station,is_burst,n_channels,f_lo_mhz,f_hi_mhz,drift_mhz_s,r2
BIR,False,17,50.44,60.94,0.201,0.122
BIR,False,3,58.44,87.94,2.546,0.191
BIR,False,3,58.44,87.94,2.546,0.191
BIR,False,3,58.44,87.94,2.546,0.191
BIR,False,3,58.44,87.94,2.546,0.191
BIR,False,2,58.44,58.94,,
BIR,False,2,58.44,58.94,,
BIR,False,2,58.44,58.94,,
BIR,False,2,58.44,58.94,,
BIR,False,9,38.94,94.44,2.679,0.38
BIR,False,9,38.94,94.44,2.679,0.38
BIR,False,9,38.94,94.44,2.679,0.38
BIR,False,9,38.94,94.44,2.679,0.38
BIR,False,3,58.44,89.44,5.348,1.0
BIR,False,3,58.44,89.44,5.348,1.0
BIR,False,3,58.44,89.44,5.348,1.0
BIR,False,3,58.44,89.44,5.348,1.0
BIR,False,2,58.44,58.94,,
BIR,False,2,58.44,58.94,,
BIR,False,2,58.44,58.94,,
BIR,False,2,58.44,58.94,,
BIR,False,2,58.44,58.94,,
BIR,False,2,58.44,58.94,,
BIR,False,2,58.44,58.94,,
BIR,False,2,58.44,58.94,,
BIR,False,18,10.44,58.94,0.775,0.287
BIR,False,18,10.44,58.94,0.775,0.287
BIR,False,18,10.44,58.94,0.775,0.287
BIR,False,18,10.44,58.94,0.775,0.287
BIR,False,71,27.94,93.44,0.248,0.014
BIR,False,71,27.94,93.44,0.248,0.014
BIR,False,71,27.94,93.44,0.248,0.014
BIR,False,71,27.94,93.44,0.248,0.014
BIR,False,7,58.94,90.94,0.467,0.103
BIR,False,7,58.94,90.94,0.467,0.103
BIR,False,7,58.94,90.94,0.467,0.103
BIR,False,7,58.94,90.94,0.467,0.103
BIR,False,7,58.94,90.94,0.467,0.103
BIR,False,7,58.94,90.94,0.467,0.103
BIR,False,8,58.94,88.44,-2.644,0.106
BIR,False,8,58.94,88.44,-2.644,0.106
BIR,False,8,58.94,88.44,-2.644,0.106
BIR,False,8,58.94,88.44,-2.644,0.106
BIR,False,4,10.0,58.94,-5.23,0.997
BIR,False,4,10.0,58.94,-5.23,0.997
BIR,False,36,29.94,88.94,-0.504,0.094
BIR,False,36,29.94,88.94,-0.504,0.094
BIR,False,36,29.94,88.94,-0.504,0.094
BIR,False,36,29.94,88.94,-0.504,0.094
BIR,False,36,29.94,88.94,-0.504,0.094
BIR,False,36,29.94,88.94,-0.504,0.094
BIR,False,34,32.44,97.44,-1.57,0.093
BIR,False,34,32.44,97.44,-1.57,0.093
BIR,False,34,32.44,97.44,-1.57,0.093
BIR,False,34,32.44,97.44,-1.57,0.093
BIR,False,1,,,nan,nan
BIR,False,1,,,nan,nan
BIR,False,1,,,nan,nan
BIR,False,1,,,nan,nan
BIR,True,66,10.0,78.94,-2.55,0.889
BIR,True,66,10.0,78.94,-2.55,0.889
BIR,True,66,10.0,78.94,-2.55,0.889
BIR,True,66,10.0,78.94,-2.55,0.889
BIR,False,16,27.94,61.94,-2.945,0.215
BIR,False,16,27.94,61.94,-2.945,0.215
BIR,False,16,27.94,61.94,-2.945,0.215
BIR,False,16,27.94,61.94,-2.945,0.215
BIR,False,59,25.94,105.44,-1.681,0.125
BIR,False,59,25.94,105.44,-1.681,0.125
BIR,False,59,25.94,105.44,-1.681,0.125
BIR,False,59,25.94,105.44,-1.681,0.125
BIR,False,9,55.44,85.44,-4.332,0.616
BIR,False,9,55.44,85.44,-4.332,0.616
BIR,False,9,55.44,85.44,-4.332,0.616
BIR,False,9,55.44,85.44,-4.332,0.616
BIR,False,3,10.94,83.44,-4.058,0.56
BIR,False,3,10.94,83.44,-4.058,0.56
BIR,False,3,10.94,83.44,-4.058,0.56
BIR,False,3,10.94,83.44,-4.058,0.56
BIR,False,2,10.94,25.94,2.5,
BIR,False,2,10.94,25.94,2.5,
BIR,False,2,10.94,25.94,2.5,
BIR,False,2,10.94,25.94,2.5,
BIR,False,3,18.94,25.94,0.314,0.12
BIR,False,3,18.94,25.94,0.314,0.12
BIR,False,3,18.94,25.94,0.314,0.12
BIR,False,3,18.94,25.94,0.314,0.12
BIR,False,2,18.94,25.94,28.0,
BIR,False,2,18.94,25.94,28.0,
BIR,False,2,18.94,25.94,28.0,
BIR,False,2,18.94,25.94,28.0,
BIR,False,15,50.44,61.94,0.537,0.011
BIR,False,15,50.44,61.94,0.537,0.011
BIR,False,15,50.44,61.94,0.537,0.011
BIR,False,15,50.44,61.94,0.537,0.011
BIR,False,0,,,nan,nan
BIR,False,0,,,nan,nan
BIR,False,0,,,nan,nan
BIR,False,0,,,nan,nan
BIR,False,3,16.94,85.44,-6.487,0.998
BIR,False,3,16.94,85.44,-6.487,0.998
BIR,False,3,16.94,85.44,-6.487,0.998
BIR,False,3,16.94,85.44,-6.487,0.998
BIR,False,2,18.94,25.94,-0.667,
BIR,False,2,18.94,25.94,-0.667,
BIR,False,2,18.94,25.94,-0.667,
BIR,False,2,18.94,25.94,-0.667,
BIR,False,18,50.94,93.44,-0.78,0.161
BIR,False,18,50.94,93.44,-0.78,0.161
BIR,False,18,50.94,93.44,-0.78,0.161
BIR,False,18,50.94,93.44,-0.78,0.161
BIR,False,12,25.94,91.44,2.202,0.229
BIR,False,12,25.94,91.44,2.202,0.229
BIR,False,12,25.94,91.44,2.202,0.229
BIR,False,12,25.94,91.44,2.202,0.229
BIR,False,6,33.44,83.44,-2.4,0.903
BIR,False,6,33.44,83.44,-2.4,0.903
BIR,False,6,33.44,83.44,-2.4,0.903
BIR,False,6,33.44,83.44,-2.4,0.903
BIR,False,8,29.94,85.44,1.848,0.023
BIR,False,8,29.94,85.44,1.848,0.023
BIR,False,8,29.94,85.44,1.848,0.023
BIR,False,8,29.94,85.44,1.848,0.023
BIR,False,5,58.94,87.94,-0.084,0.001
BIR,False,5,58.94,87.94,-0.084,0.001
BIR,False,5,58.94,87.94,-0.084,0.001
BIR,False,5,58.94,87.94,-0.084,0.001
BIR,False,17,46.94,103.94,-1.914,0.193
BIR,False,17,46.94,103.94,-1.914,0.193
BIR,False,17,46.94,103.94,-1.914,0.193
BIR,False,17,46.94,103.94,-1.914,0.193
BIR,False,15,39.94,93.94,-1.335,0.108
BIR,False,15,39.94,93.94,-1.335,0.108
BIR,False,15,39.94,93.94,-1.335,0.108
BIR,False,15,39.94,93.94,-1.335,0.108
BIR,False,34,20.44,93.94,-2.784,0.097
BIR,False,34,20.44,93.94,-2.784,0.097
BIR,False,34,20.44,93.94,-2.784,0.097
BIR,False,34,20.44,93.94,-2.784,0.097
BIR,False,16,26.44,94.44,1.294,0.043
BIR,False,16,26.44,94.44,1.294,0.043
BIR,False,16,26.44,94.44,1.294,0.043
BIR,False,16,26.44,94.44,1.294,0.043
BIR,False,24,31.94,92.94,2.662,0.03
BIR,False,24,31.94,92.94,2.662,0.03
BIR,False,24,31.94,92.94,2.662,0.03
BIR,False,24,31.94,92.94,2.662,0.03
BIR,False,82,10.0,103.94,-1.885,0.065
BIR,False,82,10.0,103.94,-1.885,0.065
BIR,False,82,10.0,103.94,-1.885,0.065
BIR,False,82,10.0,103.94,-1.885,0.065
BIR,False,8,36.44,86.94,-2.138,0.181
BIR,False,8,36.44,86.94,-2.138,0.181
BIR,False,8,36.44,86.94,-2.138,0.181
BIR,False,8,36.44,86.94,-2.138,0.181
BIR,False,40,25.94,92.44,-0.892,0.012
BIR,False,40,25.94,92.44,-0.892,0.012
BIR,False,40,25.94,92.44,-0.892,0.012
BIR,False,40,25.94,92.44,-0.892,0.012
BIR,False,81,23.94,102.44,-1.981,0.203
BIR,False,81,23.94,102.44,-1.981,0.203
BIR,False,81,23.94,102.44,-1.981,0.203
BIR,False,81,23.94,102.44,-1.981,0.203
BIR,False,57,29.44,87.94,-1.224,0.055
BIR,False,57,29.44,87.94,-1.224,0.055
BIR,False,57,29.44,87.94,-1.224,0.055
BIR,False,57,29.44,87.94,-1.224,0.055
BIR,False,16,35.94,95.94,-2.182,0.292
BIR,False,16,35.94,95.94,-2.182,0.292
BIR,False,31,25.94,80.44,-0.502,0.002
BIR,False,31,25.94,80.44,-0.502,0.002
BIR,False,31,25.94,80.44,-0.502,0.002
BIR,False,31,25.94,80.44,-0.502,0.002
BIR,False,18,18.94,100.94,-3.425,0.298
BIR,False,18,18.94,100.94,-3.425,0.298
BIR,False,18,18.94,100.94,-3.425,0.298
BIR,False,18,18.94,100.94,-3.425,0.298
BIR,False,6,58.44,102.44,1.459,0.12
BIR,False,6,58.44,102.44,1.459,0.12
BIR,False,6,58.44,102.44,1.459,0.12
BIR,False,6,58.44,102.44,1.459,0.12
BIR,False,14,33.44,93.44,-3.66,0.425
BIR,False,14,33.44,93.44,-3.66,0.425
BIR,False,14,33.44,93.44,-3.66,0.425
BIR,False,14,33.44,93.44,-3.66,0.425
BIR,False,11,23.94,94.44,8.351,0.505
BIR,False,11,23.94,94.44,8.351,0.505
BIR,False,14,24.94,91.44,-3.313,0.615
BIR,False,14,24.94,91.44,-3.313,0.615
BIR,False,14,24.94,91.44,-3.313,0.615
BIR,False,14,24.94,91.44,-3.313,0.615
BIR,False,15,58.44,100.44,0.793,0.06
BIR,False,15,58.44,100.44,0.793,0.06
BIR,False,15,58.44,100.44,0.793,0.06
BIR,False,15,58.44,100.44,0.793,0.06
BIR,False,5,28.44,91.94,-0.704,0.01
BIR,False,5,28.44,91.94,-0.704,0.01
BIR,False,5,28.44,91.94,-0.704,0.01
BIR,False,5,28.44,91.94,-0.704,0.01
BIR,False,6,23.44,103.94,-5.021,0.588
BIR,False,6,23.44,103.94,-5.021,0.588
BIR,False,6,23.44,103.94,-5.021,0.588
BIR,False,6,23.44,103.94,-5.021,0.588
BIR,False,2,235.0,236.06,,
BIR,False,2,235.0,236.06,,
BIR,False,9,25.94,83.44,1.698,0.14
BIR,False,9,25.94,83.44,1.698,0.14
BIR,False,0,,,nan,nan
BIR,False,0,,,nan,nan
BIR,False,10,20.44,81.94,-4.219,0.411
BIR,False,10,20.44,81.94,-4.219,0.411
BIR,False,0,,,nan,nan
BIR,False,0,,,nan,nan
BIR,False,14,38.44,94.44,1.085,0.677
BIR,False,14,38.44,94.44,1.085,0.677
BIR,False,0,,,nan,nan
BIR,False,0,,,nan,nan
BIR,False,3,58.94,85.44,2.328,0.997
BIR,False,3,58.94,85.44,2.328,0.997
BLEN7M,False,45,176.88,744.0,-13.08,0.156
BLEN7M,False,45,176.88,744.0,-13.08,0.156
BLEN7M,False,45,176.88,744.0,-13.08,0.156
BLEN7M,False,45,176.88,744.0,-13.08,0.156
BLEN7M,False,5,207.06,240.31,16.037,0.632
BLEN7M,False,5,207.06,240.31,16.037,0.632
BLEN7M,False,5,207.06,240.31,16.037,0.632
BLEN7M,False,5,207.06,240.31,16.037,0.632
BLEN7M,False,5,207.06,240.31,16.037,0.632
BLEN7M,False,5,207.06,240.31,16.037,0.632
BLEN7M,False,5,207.06,240.31,16.037,0.632
BLEN7M,False,5,207.06,240.31,16.037,0.632
BLEN7M,False,4,182.81,213.56,12.47,0.819
BLEN7M,False,4,182.81,213.56,12.47,0.819
BLEN7M,False,4,182.81,213.56,12.47,0.819
BLEN7M,False,4,182.81,213.56,12.47,0.819
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,2,207.06,208.38,-0.875,
BLEN7M,False,2,207.06,208.38,-0.875,
BLEN7M,False,2,207.06,208.38,-0.875,
BLEN7M,False,2,207.06,208.38,-0.875,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,-2.306,
BLEN7M,False,2,208.38,213.56,-2.306,
BLEN7M,False,2,208.38,213.56,-2.306,
BLEN7M,False,2,208.38,213.56,-2.306,
BLEN7M,False,4,207.06,400.62,-19.384,0.95
BLEN7M,False,4,207.06,400.62,-19.384,0.95
BLEN7M,False,4,207.06,400.62,-19.384,0.95
BLEN7M,False,4,207.06,400.62,-19.384,0.95
BLEN7M,False,3,208.38,400.62,-28.578,0.976
BLEN7M,False,3,208.38,400.62,-28.578,0.976
BLEN7M,False,3,208.38,400.62,-28.578,0.976
BLEN7M,False,3,208.38,400.62,-28.578,0.976
BLEN7M,False,3,207.06,213.56,-1.375,0.964
BLEN7M,False,3,207.06,213.56,-1.375,0.964
BLEN7M,False,3,207.06,213.56,-1.375,0.964
BLEN7M,False,3,207.06,213.56,-1.375,0.964
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,2,213.56,659.06,-59.4,
BLEN7M,False,2,213.56,659.06,-59.4,
BLEN7M,False,2,213.56,659.06,-59.4,
BLEN7M,False,2,213.56,659.06,-59.4,
BLEN7M,False,3,207.06,213.56,15.624,0.43
BLEN7M,False,3,207.06,213.56,15.624,0.43
BLEN7M,False,3,207.06,213.56,15.624,0.43
BLEN7M,False,3,207.06,213.56,15.624,0.43
BLEN7M,False,2,208.38,213.56,10.376,
BLEN7M,False,2,208.38,213.56,10.376,
BLEN7M,False,2,208.38,213.56,10.376,
BLEN7M,False,2,208.38,213.56,10.376,
BLEN7M,False,4,207.06,214.88,-0.822,0.037
BLEN7M,False,4,207.06,214.88,-0.822,0.037
BLEN7M,False,4,207.06,214.88,-0.822,0.037
BLEN7M,False,4,207.06,214.88,-0.822,0.037
BLEN7M,False,7,208.38,727.06,34.629,0.713
BLEN7M,False,7,208.38,727.06,34.629,0.713
BLEN7M,False,7,208.38,727.06,34.629,0.713
BLEN7M,False,7,208.38,727.06,34.629,0.713
BLEN7M,False,4,207.06,214.88,1.865,0.014
BLEN7M,False,4,207.06,214.88,1.865,0.014
BLEN7M,False,4,207.06,214.88,1.865,0.014
BLEN7M,False,4,207.06,214.88,1.865,0.014
BLEN7M,False,6,182.81,725.94,39.16,0.48
BLEN7M,False,6,182.81,725.94,39.16,0.48
BLEN7M,False,6,182.81,725.94,39.16,0.48
BLEN7M,False,6,182.81,725.94,39.16,0.48
BLEN7M,False,7,207.06,567.12,-69.067,0.578
BLEN7M,False,7,207.06,567.12,-69.067,0.578
BLEN7M,False,7,207.06,567.12,-69.067,0.578
BLEN7M,False,7,207.06,567.12,-69.067,0.578
BLEN7M,False,10,192.44,566.19,61.49,0.618
BLEN7M,False,10,192.44,566.19,61.49,0.618
BLEN7M,False,10,192.44,566.19,61.49,0.618
BLEN7M,False,10,192.44,566.19,61.49,0.618
BLEN7M,False,6,207.06,720.06,-55.888,0.672
BLEN7M,False,6,207.06,720.06,-55.888,0.672
BLEN7M,False,6,207.06,720.06,-55.888,0.672
BLEN7M,False,6,207.06,720.06,-55.888,0.672
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,-0.902,
BLEN7M,False,2,208.38,213.56,-0.902,
BLEN7M,False,2,208.38,213.56,-0.902,
BLEN7M,False,2,208.38,213.56,-0.902,
BLEN7M,False,2,208.38,213.56,-0.902,
BLEN7M,False,2,208.38,213.56,-0.902,
BLEN7M,False,2,208.38,213.56,-0.902,
BLEN7M,False,2,208.38,213.56,-0.902,
BLEN7M,False,5,195.44,214.88,6.977,0.58
BLEN7M,False,5,195.44,214.88,6.977,0.58
BLEN7M,False,5,195.44,214.88,6.977,0.58
BLEN7M,False,5,195.44,214.88,6.977,0.58
BLEN7M,False,9,207.06,566.19,-65.614,0.176
BLEN7M,False,9,207.06,566.19,-65.614,0.176
BLEN7M,False,9,207.06,566.19,-65.614,0.176
BLEN7M,False,9,207.06,566.19,-65.614,0.176
BLEN7M,False,3,208.38,372.69,-18.725,0.997
BLEN7M,False,3,208.38,372.69,-18.725,0.997
BLEN7M,False,3,208.38,372.69,-18.725,0.997
BLEN7M,False,3,208.38,372.69,-18.725,0.997
BLEN7M,False,4,192.44,213.56,-0.515,0.026
BLEN7M,False,4,192.44,213.56,-0.515,0.026
BLEN7M,False,4,192.44,213.56,-0.515,0.026
BLEN7M,False,4,192.44,213.56,-0.515,0.026
BLEN7M,False,4,192.44,427.81,23.235,0.279
BLEN7M,False,4,192.44,427.81,23.235,0.279
BLEN7M,False,4,192.44,427.81,23.235,0.279
BLEN7M,False,4,192.44,427.81,23.235,0.279
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,3,192.44,557.88,33.067,0.794
BLEN7M,False,3,192.44,557.88,33.067,0.794
BLEN7M,False,3,192.44,557.88,33.067,0.794
BLEN7M,False,3,192.44,557.88,33.067,0.794
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,3,207.06,213.56,1.23,0.964
BLEN7M,False,3,207.06,213.56,1.23,0.964
BLEN7M,False,3,207.06,213.56,1.23,0.964
BLEN7M,False,3,207.06,213.56,1.23,0.964
BLEN7M,False,3,207.06,403.56,-14.408,0.704
BLEN7M,False,3,207.06,403.56,-14.408,0.704
BLEN7M,False,3,207.06,403.56,-14.408,0.704
BLEN7M,False,3,207.06,403.56,-14.408,0.704
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,2,207.06,208.38,0.583,
BLEN7M,False,2,207.06,208.38,0.583,
BLEN7M,False,2,207.06,208.38,0.583,
BLEN7M,False,2,207.06,208.38,0.583,
BLEN7M,False,5,208.38,557.88,-9.895,0.087
BLEN7M,False,5,208.38,557.88,-9.895,0.087
BLEN7M,False,5,208.38,557.88,-9.895,0.087
BLEN7M,False,5,208.38,557.88,-9.895,0.087
BLEN7M,False,9,182.81,221.75,-38.291,0.261
BLEN7M,False,9,182.81,221.75,-38.291,0.261
BLEN7M,False,9,182.81,221.75,-38.291,0.261
BLEN7M,False,9,182.81,221.75,-38.291,0.261
BLEN7M,False,3,207.06,213.56,-4.089,0.619
BLEN7M,False,3,207.06,213.56,-4.089,0.619
BLEN7M,False,3,207.06,213.56,-4.089,0.619
BLEN7M,False,3,207.06,213.56,-4.089,0.619
BLEN7M,False,2,207.06,208.38,,
BLEN7M,False,2,207.06,208.38,,
BLEN7M,False,2,207.06,208.38,,
BLEN7M,False,2,207.06,208.38,,
BLEN7M,False,3,207.06,213.56,5.208,0.43
BLEN7M,False,3,207.06,213.56,5.208,0.43
BLEN7M,False,3,207.06,213.56,5.208,0.43
BLEN7M,False,3,207.06,213.56,5.208,0.43
BLEN7M,False,7,207.06,417.5,-30.492,0.977
BLEN7M,False,7,207.06,417.5,-30.492,0.977
BLEN7M,False,7,207.06,417.5,-30.492,0.977
BLEN7M,False,7,207.06,417.5,-30.492,0.977
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,2,208.38,213.56,,
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLEN7M,False,1,,,nan,nan
BLENSW,False,3,9.0,9.56,0.044,0.25
BLENSW,False,3,9.0,9.56,0.044,0.25
BLENSW,False,2,16.88,18.56,-1.5,
BLENSW,False,2,16.88,18.56,-1.5,
BLENSW,False,3,16.88,18.81,-0.288,0.671
BLENSW,False,3,16.88,18.81,-0.288,0.671
BLENSW,False,5,9.0,9.0,0.0,
BLENSW,False,5,9.0,9.0,0.0,
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,6,9.0,30.62,-3.077,1.0
BLENSW,False,6,9.0,30.62,-3.077,1.0
BLENSW,False,3,9.0,18.81,0.54,0.684
BLENSW,False,3,9.0,18.81,0.54,0.684
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,3,19.75,22.81,-1.32,0.234
BLENSW,False,3,19.75,22.81,-1.32,0.234
BLENSW,False,0,,,nan,nan
BLENSW,False,0,,,nan,nan
BLENSW,False,0,,,nan,nan
BLENSW,False,0,,,nan,nan
BLENSW,False,6,9.0,20.56,-1.201,0.934
BLENSW,False,6,9.0,20.56,-1.201,0.934
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,2,23.0,23.88,-3.5,
BLENSW,False,2,23.0,23.88,-3.5,
BLENSW,False,3,9.0,18.81,-2.659,0.999
BLENSW,False,3,9.0,18.81,-2.659,0.999
BLENSW,False,4,9.0,30.62,-2.265,0.999
BLENSW,False,4,9.0,30.62,-2.265,0.999
BLENSW,False,6,9.0,9.56,-1.501,0.2
BLENSW,False,6,9.0,9.56,-1.501,0.2
BLENSW,False,2,9.0,9.56,-0.751,
BLENSW,False,2,9.0,9.56,-0.751,
BLENSW,False,0,,,nan,nan
BLENSW,False,0,,,nan,nan
BLENSW,False,9,9.0,19.75,-0.499,0.139
BLENSW,False,9,9.0,19.75,-0.499,0.139
BLENSW,False,5,9.0,9.56,,0.0
BLENSW,False,5,9.0,9.56,,0.0
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,4,11.56,13.56,-0.072,0.43
BLENSW,False,4,11.56,13.56,-0.072,0.43
BLENSW,False,0,,,nan,nan
BLENSW,False,0,,,nan,nan
BLENSW,False,0,,,nan,nan
BLENSW,False,0,,,nan,nan
BLENSW,False,4,11.56,30.62,-26.96,0.822
BLENSW,False,4,11.56,30.62,-26.96,0.822
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,2,23.0,23.88,-3.5,
BLENSW,False,2,23.0,23.88,-3.5,
BLENSW,False,2,9.0,9.0,0.0,
BLENSW,False,2,9.0,9.0,0.0,
BLENSW,False,1,,,nan,nan
BLENSW,False,1,,,nan,nan
BLENSW,False,0,,,nan,nan
BLENSW,False,0,,,nan,nan
BLENSW,False,6,9.0,30.62,-2.247,1.0
BLENSW,False,6,9.0,30.62,-2.247,1.0
BLENSW,False,4,38.88,44.62,0.432,0.548
BLENSW,False,4,38.88,44.62,0.432,0.548
BLENSW,False,10,9.0,44.62,-1.366,0.271
BLENSW,False,10,9.0,44.62,-1.366,0.271
BLENSW,False,3,18.81,87.75,0.449,0.012
BLENSW,False,3,18.81,87.75,0.449,0.012
BLENSW,False,5,9.0,9.0,-0.0,
BLENSW,False,5,9.0,9.0,-0.0,
BLENSW,False,5,9.0,9.0,0.0,
BLENSW,False,5,9.0,9.0,0.0,
BLENSW,False,3,22.81,23.88,-0.225,0.95
BLENSW,False,3,22.81,23.88,-0.225,0.95
BLENSW,False,3,22.81,23.88,0.062,0.98
BLENSW,False,3,22.81,23.88,0.062,0.98
BLENSW,False,2,18.81,19.75,0.357,
BLENSW,False,2,18.81,19.75,0.357,
BLENSW,False,7,9.0,21.5,-0.249,0.031
BLENSW,False,7,9.0,21.5,-0.249,0.031
BLENSW,False,2,18.81,19.75,0.3,
BLENSW,False,2,18.81,19.75,0.3,
BLENSW,False,3,9.0,23.88,2.962,0.997
BLENSW,False,3,9.0,23.88,2.962,0.997
BLENSW,False,7,9.0,18.56,-0.536,0.373
BLENSW,False,7,9.0,18.56,-0.536,0.373
DARO,False,18,45.0,464.88,15.919,0.098
DARO,False,18,45.0,464.88,15.919,0.098
DARO,False,12,51.0,449.81,-1.375,0.002
DARO,False,12,51.0,449.81,-1.375,0.002
DARO,False,13,45.5,461.12,0.622,0.0
DARO,False,13,45.5,461.12,0.622,0.0
DARO,False,31,45.0,464.88,-11.214,0.049
DARO,False,31,45.0,464.88,-11.214,0.049
DARO,False,17,45.0,449.81,-8.775,0.027
DARO,False,17,45.0,449.81,-8.775,0.027
DARO,False,19,45.0,464.88,8.761,0.029
DARO,False,19,45.0,464.88,8.761,0.029
DARO,False,27,45.0,464.88,-7.205,0.042
DARO,False,27,45.0,464.88,-7.205,0.042
DARO,False,30,45.0,464.88,5.561,0.02
DARO,False,30,45.0,464.88,5.561,0.02
DARO,False,28,45.0,464.88,10.625,0.024
DARO,False,28,45.0,464.88,10.625,0.024
DARO,False,45,45.0,464.88,-6.812,0.077
DARO,False,45,45.0,464.88,-6.812,0.077
DARO,False,30,45.0,464.88,8.108,0.06
DARO,False,30,45.0,464.88,8.108,0.06
DARO,False,28,45.0,464.88,-11.912,0.143
DARO,False,28,45.0,464.88,-11.912,0.143
DARO,False,29,45.0,460.31,-17.692,0.014
DARO,False,29,45.0,460.31,-17.692,0.014
DARO,False,30,45.0,464.88,-25.338,0.07
DARO,False,30,45.0,464.88,-25.338,0.07
DARO,False,30,45.0,464.88,-0.463,0.0
