name,epoch,obs_id,band,epoch_mjd,i_mjy,e_i,v_mjy,e_v,offset_arcsec,note
ASKAP J1935+2148,low,ASKAP-38574,low,59663.9,1.0781,0.4241,-0.2809,0.3240,8.52,
ASKAP J1935+2148,low,ASKAP-38575,low,59664.0,0.4738,0.2605,-0.1279,0.1809,6.46,
ASKAP J1935+2148,low,ASKAP-45188,low,59880.4,nan,nan,nan,nan,nan,
ASKAP J1935+2148,low,ASKAP-45258,low,59881.4,nan,nan,nan,nan,nan,
ASKAP J1935+2148,low,ASKAP-45263,low,59881.4,0.5835,0.4270,0.1071,0.2410,10.85,
ASKAP J1935+2148,low,ASKAP-56158,low,60306.2,0.2631,0.2423,0.2205,0.1580,7.36,
ASKAP J1935+2148,low,ASKAP-56159,low,60306.3,0.8034,0.3808,0.2296,0.2972,11.90,
ASKAP J1935+2148,low,ASKAP-56386,low,60309.2,1.0449,0.7128,0.6396,0.5842,11.23,
ASKAP J1935+2148,low,ASKAP-56545,low,60311.2,nan,nan,nan,nan,nan,
ASKAP J1935+2148,mid,ASKAP-67426,mid,60616.4,1.5710,0.7895,0.5658,0.7593,7.13,
ASKAP J1935+2148,mid,ASKAP-67461,mid,60617.4,0.4342,0.2750,0.1131,0.2204,10.14,
ASKAP J1935+2148,mid,ASKAP-67462,mid,60617.4,nan,nan,nan,nan,nan,
ASKAP J1935+2148,mid,ASKAP-67707,mid,60622.4,nan,nan,nan,nan,nan,
ASKAP J1935+2148,mid,ASKAP-69290,mid,60658.3,1.2968,0.6990,0.2506,0.6904,11.96,
CHIME J0630+25,mid,ASKAP-20839,mid,59218.6,0.8932,0.2858,-0.0117,0.2906,9.66,
CHIME J0630+25,mid,ASKAP-21173,mid,59225.6,0.3369,0.2092,0.0199,0.1712,5.79,
CHIME J0630+25,mid,ASKAP-34956,mid,59577.7,0.8883,0.5500,0.5398,0.5173,9.89,
CHIME J0630+25,mid,ASKAP-35057,mid,59579.7,0.4665,0.1877,-0.1289,0.1682,8.02,
CHIME J0630+25,low,ASKAP-38722,low,59668.4,1.0190,0.5073,0.2027,0.4144,10.64,
CHIME J0630+25,low,ASKAP-38878,low,59673.4,0.3956,0.1830,0.1500,0.1417,11.34,
CHIME J0630+25,low,ASKAP-40160,low,59702.3,0.3175,0.1987,0.0200,0.1513,11.77,
CHIME J0630+25,low,ASKAP-55773,low,60301.7,nan,nan,nan,nan,nan,
CHIME J0630+25,low,ASKAP-55774,low,60301.7,1.0121,0.2760,-0.0358,0.1933,5.87,
CHIME J0630+25,low,ASKAP-55853,low,60302.7,1.0463,0.3065,0.0633,0.1383,9.65,
CHIME J0630+25,mid,ASKAP-67027,mid,60606.9,1.0234,0.3697,-0.3237,0.3568,11.42,
CHIME J0630+25,mid,ASKAP-67320,mid,60613.8,nan,nan,nan,nan,nan,
CHIME J0630+25,mid,ASKAP-67321,mid,60613.9,0.5583,0.2267,-0.0467,0.2041,10.75,
CHIME J0630+25,mid,ASKAP-75533,mid,60896.1,0.8195,0.3752,-0.0138,0.3854,11.88,
ASKAP J183244.5-091121,mid,ASKAP-22155,mid,59243.1,0.1954,0.3201,-0.3100,0.1798,11.87,
ASKAP J183244.5-091121,mid,ASKAP-37154,mid,59615.1,0.6552,0.2470,-0.1751,0.1911,9.96,
ASKAP J183244.5-091121,low,ASKAP-39028,low,59675.9,1.5345,0.6032,-0.0389,0.3424,10.59,
ASKAP J183244.5-091121,low,ASKAP-39029,low,59675.9,nan,nan,nan,nan,nan,
ASKAP J183244.5-091121,low,ASKAP-39149,low,59677.9,0.9796,0.6197,-0.4076,0.3678,10.26,
ASKAP J183244.5-091121,low,ASKAP-40874,low,59721.8,0.7479,0.8513,0.1672,0.4107,8.39,
ASKAP J183244.5-091121,low,ASKAP-56614,low,60312.2,0.5730,0.5346,0.3480,0.2095,11.97,
ASKAP J183244.5-091121,low,ASKAP-56676,low,60313.2,nan,nan,nan,nan,nan,
ASKAP J183244.5-091121,low,ASKAP-57929,low,60335.1,0.2678,0.5061,-0.2736,0.2058,5.04,
ASKAP J183244.5-091121,low,ASKAP-59067,low,60352.1,0.0721,0.5449,-0.2865,0.2125,11.97,
ASKAP J183244.5-091121,mid,ASKAP-67982,mid,60628.3,0.7404,0.3130,-0.0842,0.2326,4.38,
GLEAM-X J0704-37,mid,ASKAP-21958,mid,59239.6,0.2284,0.1549,0.1512,0.1387,6.85,
GLEAM-X J0704-37,mid,ASKAP-35743,mid,59590.7,0.5955,0.2033,0.2813,0.2046,4.60,
GLEAM-X J0704-37,low,ASKAP-39402,low,59683.4,0.3187,0.1299,-0.0999,0.1212,11.19,
GLEAM-X J0704-37,low,ASKAP-56772,low,60314.7,0.3518,0.1508,0.1433,0.1347,11.62,
GLEAM-X J0704-37,low,ASKAP-56773,low,60314.7,nan,nan,nan,nan,nan,
GLEAM-X J0704-37,mid,ASKAP-67436,mid,60616.9,0.4450,0.1685,-0.0644,0.1564,6.24,
ASKAP J183950.5-075635,mid,ASKAP-22155,mid,59243.1,0.4624,0.2209,-0.1068,0.1642,6.49,
ASKAP J183950.5-075635,mid,ASKAP-37154,mid,59615.1,0.6519,0.2245,0.2899,0.2090,5.85,
ASKAP J183950.5-075635,low,ASKAP-39028,low,59675.9,1.7763,0.9430,-0.3246,0.8412,11.34,
ASKAP J183950.5-075635,low,ASKAP-39029,low,59675.9,0.8168,0.3395,-0.1363,0.2345,10.16,
ASKAP J183950.5-075635,low,ASKAP-56614,low,60312.2,0.3542,0.3208,-0.3397,0.1957,11.99,
ASKAP J183950.5-075635,low,ASKAP-56677,low,60313.2,5.1957,1.4165,-0.9202,1.0858,11.81,
ASKAP J183950.5-075635,low,ASKAP-57929,low,60335.1,240.8135,0.7667,96.0863,0.3265,5.34,
ASKAP J183950.5-075635,low,ASKAP-58009,low,60336.1,1.6423,1.2270,-1.5276,1.1533,10.81,
ASKAP J183950.5-075635,low,ASKAP-59067,low,60352.1,1.0259,0.3123,-0.2989,0.2115,11.13,
ASKAP J183950.5-075635,mid,ASKAP-67982,mid,60628.3,0.2778,0.2196,0.0672,0.1973,11.67,
ASKAP J144834-685644,mid,ASKAP-24633,mid,59287.9,0.4764,0.2005,0.0335,0.1877,9.72,
ASKAP J144834-685644,mid,ASKAP-24691,mid,59288.8,nan,nan,nan,nan,nan,
ASKAP J144834-685644,mid,ASKAP-33644,mid,59536.1,1.7730,0.5167,-0.4631,0.5045,11.70,
ASKAP J144834-685644,mid,ASKAP-36751,mid,59609.9,1.9138,1.1976,1.3220,1.2060,9.48,
ASKAP J144834-685644,mid,ASKAP-36754,mid,59610.0,0.4515,0.1758,-0.0247,0.1880,8.93,
ASKAP J144834-685644,mid,ASKAP-37100,mid,59613.9,0.5581,0.2012,0.0698,0.1803,10.80,
ASKAP J144834-685644,mid,ASKAP-37229,mid,59616.9,nan,nan,nan,nan,nan,
ASKAP J144834-685644,mid,ASKAP-37889,mid,59642.8,0.4303,0.1918,-0.1630,0.1650,9.75,
ASKAP J144834-685644,low,ASKAP-39319,low,59681.7,0.3531,0.1522,0.1696,0.1551,6.45,
ASKAP J144834-685644,low,ASKAP-39320,low,59681.7,0.3768,0.1704,0.0340,0.1333,10.18,
ASKAP J144834-685644,low,ASKAP-39421,low,59683.8,0.7677,0.4049,-0.2781,0.4251,11.92,
ASKAP J144834-685644,low,ASKAP-58064,low,60336.9,0.4947,0.2851,-0.0582,0.2701,12.00,
ASKAP J144834-685644,low,ASKAP-58065,low,60336.9,0.3042,0.1903,0.0615,0.1763,1.63,
ASKAP J144834-685644,low,ASKAP-58227,low,60338.9,nan,nan,nan,nan,nan,
ASKAP J144834-685644,low,ASKAP-58912,low,60349.9,0.1497,0.1975,0.0916,0.1599,11.78,
ASKAP J144834-685644,low,ASKAP-58913,low,60349.9,nan,nan,nan,nan,nan,
ASKAP J144834-685644,mid,ASKAP-69341,mid,60659.0,2.1789,0.7619,-0.1548,0.7164,1.45,
ASKAP J144834-685644,mid,ASKAP-69385,mid,60660.0,0.3720,0.2033,-0.2332,0.2191,7.00,
ASKAP J144834-685644,mid,ASKAP-75735,mid,60900.4,0.4531,0.1812,-0.1344,0.1860,8.94,
ASKAP J144834-685644,mid,ASKAP-75817,mid,60901.4,nan,nan,nan,nan,nan,
CHIME J1634+44,mid,ASKAP-20174,mid,59204.1,nan,nan,nan,nan,nan,
CHIME J1634+44,mid,ASKAP-20175,mid,59204.1,0.2670,0.2153,0.0022,0.1814,10.63,
CHIME J1634+44,mid,ASKAP-20176,mid,59204.1,nan,nan,nan,nan,nan,
CHIME J1634+44,mid,ASKAP-20481,mid,59212.1,0.7754,0.6397,0.2748,0.5181,11.97,
CHIME J1634+44,mid,ASKAP-25655,mid,59307.8,nan,nan,nan,nan,nan,
CHIME J1634+44,mid,ASKAP-34762,mid,59574.1,0.8425,0.3600,0.0046,0.2729,11.81,
CHIME J1634+44,mid,ASKAP-34763,mid,59574.1,nan,nan,nan,nan,nan,
CHIME J1634+44,mid,ASKAP-34858,mid,59576.1,1.1053,0.8810,0.0533,0.7422,2.74,
CHIME J1634+44,mid,ASKAP-34975,mid,59578.1,nan,nan,nan,nan,nan,
CHIME J1634+44,low,ASKAP-38388,low,59658.9,-0.0186,0.1532,0.0373,0.1374,11.79,
CHIME J1634+44,low,ASKAP-55725,low,60301.2,1.1585,0.5804,0.0800,0.4375,11.44,
CHIME J1634+44,low,ASKAP-55808,low,60302.1,0.2410,0.3579,-0.1014,0.2431,10.17,
CHIME J1634+44,low,ASKAP-57719,low,60329.0,1.7835,0.8530,0.5693,0.6816,5.14,
CHIME J1634+44,low,ASKAP-57720,low,60329.0,0.2532,0.2391,-0.1633,0.1854,11.34,
CHIME J1634+44,low,ASKAP-60443,low,60396.8,1.3715,0.6527,-0.4832,0.6313,10.88,
CHIME J1634+44,low,ASKAP-60444,low,60396.8,0.6012,0.3324,0.2270,0.2489,8.37,
CHIME J1634+44,low,ASKAP-60925,low,60406.8,0.5036,0.5785,0.2084,0.4573,11.94,
CHIME J1634+44,low,ASKAP-60926,low,60406.8,0.5586,0.2265,0.0748,0.1703,10.94,
CHIME J1634+44,mid,ASKAP-66813,mid,60602.3,nan,nan,nan,nan,nan,
CHIME J1634+44,mid,ASKAP-66814,mid,60602.3,0.2600,0.2481,-0.1539,0.2745,12.00,
CHIME J1634+44,mid,ASKAP-66815,mid,60602.3,0.5818,0.5061,0.5189,0.4848,11.30,
CHIME J1634+44,mid,ASKAP-74152,mid,60816.7,nan,nan,nan,nan,nan,failed: RuntimeError
ASKAP J175534.9-252749.1,mid,ASKAP-21301,mid,59228.1,1.0364,0.4969,-0.8282,0.4127,6.63,
ASKAP J175534.9-252749.1,mid,ASKAP-21437,mid,59231.1,0.3496,0.2161,-0.2031,0.1830,10.39,
ASKAP J175534.9-252749.1,mid,ASKAP-35703,mid,59590.2,0.5246,0.1908,-0.1468,0.1824,10.65,
ASKAP J175534.9-252749.1,mid,ASKAP-36292,mid,59601.1,1.2047,0.5057,-0.8973,0.4871,7.70,
ASKAP J175534.9-252749.1,low,ASKAP-39097,low,59676.8,0.9154,0.7221,-0.8278,0.6263,6.32,
ASKAP J175534.9-252749.1,low,ASKAP-39099,low,59676.9,0.8310,0.4162,-0.0144,0.3275,10.12,
ASKAP J175534.9-252749.1,low,ASKAP-56227,low,60307.2,0.7460,0.4754,0.2717,0.3941,8.00,
ASKAP J175534.9-252749.1,low,ASKAP-56613,low,60312.2,nan,nan,nan,nan,nan,
ASKAP J175534.9-252749.1,low,ASKAP-56962,low,60317.1,0.4165,0.3380,-0.0412,0.2682,6.04,
ASKAP J175534.9-252749.1,low,ASKAP-57926,low,60335.1,0.5913,0.3228,0.1509,0.2543,11.60,
ASKAP J175534.9-252749.1,low,ASKAP-58007,low,60336.1,0.6392,0.4320,-0.0589,0.3706,9.70,
ASKAP J175534.9-252749.1,mid,ASKAP-67351,mid,60614.3,0.8868,0.4527,-0.5000,0.4243,11.97,
ASKAP J175534.9-252749.1,mid,ASKAP-67352,mid,60614.4,nan,nan,nan,nan,nan,
ASKAP J175534.9-252749.1,mid,ASKAP-67980,mid,60628.3,0.5285,0.2455,-0.0322,0.2229,4.08,
ASKAP J174508.9-505149,mid,ASKAP-20398,mid,59210.1,21.5897,0.1985,-3.2450,0.1500,0.73,
ASKAP J174508.9-505149,mid,ASKAP-36611,mid,59607.1,0.3473,0.2240,-0.1851,0.1704,9.99,
ASKAP J174508.9-505149,low,ASKAP-38330,low,59656.9,0.2336,0.1966,-0.1032,0.1330,5.42,
ASKAP J174508.9-505149,low,ASKAP-58242,low,60339.1,0.5616,0.2195,0.0784,0.1377,5.29,
ASKAP J174508.9-505149,mid,ASKAP-69439,mid,60661.2,0.3866,0.2016,-0.1291,0.1876,9.43,
ASKAP J142431.2-612611,mid,ASKAP-22350,mid,59246.9,0.3143,0.1845,0.3271,0.1569,11.44,
ASKAP J142431.2-612611,mid,ASKAP-37145,mid,59614.9,0.6279,0.2067,-0.0612,0.2029,5.99,
ASKAP J142431.2-612611,low,ASKAP-39216,low,59679.7,0.5121,0.2461,0.2086,0.2659,5.87,
ASKAP J142431.2-612611,low,ASKAP-39468,low,59684.7,0.7616,0.4364,-0.0221,0.3683,6.32,
ASKAP J142431.2-612611,low,ASKAP-58063,low,60336.9,nan,nan,nan,nan,nan,
ASKAP J142431.2-612611,low,ASKAP-58066,low,60336.9,0.3389,0.1973,-0.0148,0.1612,1.25,
ASKAP J142431.2-612611,low,ASKAP-58227,low,60338.9,nan,nan,nan,nan,nan,
ASKAP J142431.2-612611,mid,ASKAP-69166,mid,60656.0,0.4935,0.1906,0.1210,0.1891,7.56,
ASKAP J165130.3-450520,mid,ASKAP-20439,mid,59211.1,0.5056,0.2269,0.0107,0.1743,10.97,
ASKAP J165130.3-450520,mid,ASKAP-36607,mid,59607.0,0.4262,0.2203,-0.2659,0.1947,1.91,
ASKAP J165130.3-450520,low,ASKAP-39181,low,59678.9,0.4258,0.3463,-0.2244,0.2356,6.03,
ASKAP J165130.3-450520,low,ASKAP-56959,low,60317.1,2.1604,1.1951,0.5186,1.0399,8.78,
ASKAP J165130.3-450520,low,ASKAP-57008,low,60318.1,nan,nan,nan,nan,nan,
ASKAP J165130.3-450520,low,ASKAP-58239,low,60339.0,1.8702,1.0479,0.9127,0.8440,10.33,
ASKAP J165130.3-450520,low,ASKAP-58240,low,60339.0,0.4759,0.2929,0.2624,0.2369,3.90,
ASKAP J165130.3-450520,mid,ASKAP-68311,mid,60635.2,4.3691,0.2412,2.5601,0.2054,3.18,
ASKAP J170036.6-445758,mid,ASKAP-20313,mid,59208.2,0.4559,0.2381,0.1333,0.2338,11.82,
ASKAP J170036.6-445758,mid,ASKAP-20439,mid,59211.1,0.6315,0.2893,0.1534,0.2795,10.27,
ASKAP J170036.6-445758,mid,ASKAP-36607,mid,59607.0,0.7778,0.3737,0.4963,0.3705,2.18,
ASKAP J170036.6-445758,mid,ASKAP-36661,mid,59608.1,0.4515,0.2518,-0.1136,0.2237,11.96,
ASKAP J170036.6-445758,low,ASKAP-39144,low,59677.8,1.0506,0.2791,-0.0265,0.2804,8.08,
ASKAP J170036.6-445758,low,ASKAP-39181,low,59678.9,0.6850,0.3294,-0.1770,0.2644,10.73,
ASKAP J170036.6-445758,low,ASKAP-41100,low,59729.7,0.7064,0.2842,-0.2425,0.2861,11.48,
ASKAP J170036.6-445758,low,ASKAP-56959,low,60317.1,1.1329,0.7310,-0.8068,0.7720,9.61,
ASKAP J170036.6-445758,low,ASKAP-57008,low,60318.1,0.5988,0.2514,0.1539,0.2396,10.44,
ASKAP J170036.6-445758,low,ASKAP-58156,low,60338.1,3.0738,1.0819,0.7721,1.0823,9.52,
ASKAP J170036.6-445758,low,ASKAP-58239,low,60339.0,1.5319,0.7556,0.9904,0.6975,10.82,
ASKAP J170036.6-445758,low,ASKAP-58240,low,60339.0,0.5536,0.3443,0.2297,0.3197,4.15,
ASKAP J170036.6-445758,mid,ASKAP-68311,mid,60635.2,0.8429,0.3300,0.6249,0.3327,8.79,
ASKAP J170036.6-445758,mid,ASKAP-69529,mid,60663.2,0.3712,0.2479,-0.1427,0.2476,11.40,
CHIME J1634+44,mid,ASKAP-74152,mid,60816.7,nan,nan,nan,nan,nan,failed: RuntimeError
