ra,dec,flux_e1,flux_e2,flux_e3,eta,v,image_confirmed,forced_e1,forced_e2,forced_e3,forced_eta,forced_v,forced_offset,simbad_name,simbad_type,simbad_sep,ned_name,ned_type,ned_z,ned_sep
181.941929,11.464300,70.501,,11.268,139.94,1.024,False,62.354,59.681,63.766,65.84,0.033,2.72,SDSS J120746.06+112750.6,QSO,0.86,WISEA J120745.99+112749.8,*,1.872401,0.84
181.709230,11.859363,14.723,,2.153,138.77,1.053,False,13.379,11.429,9.514,125.45,0.169,2.91,[CCH82] 1204+1208,Rad,1.73,WISEA J120650.07+115131.7,*,1.387826,2.88
201.977067,12.386391,203.690,,34.589,136.62,1.004,False,154.841,176.151,139.853,4983.49,0.116,2.86,ICRF J132754.6+122309,Sy1,3.29,[VFK2015] J201.97664+12.38660,RadioS,nan,1.68
178.092651,24.546434,39.931,,6.567,136.57,1.015,False,34.003,39.076,32.024,239.0,0.104,1.99,,,,NVSS J115222+243244,RadioS,nan,0.66
180.239331,31.544012,45.662,,7.740,135.14,1.004,False,44.801,47.263,47.83,11.95,0.035,2.84,,,,FIRST J120057.5+313237,RadioS,nan,1.74
186.226459,21.381054,67.738,,6.164,134.01,1.178,False,312.409,202.225,211.352,273.27,0.253,3.82,,,,,,,
193.940997,12.820794,11.891,,2.065,127.90,0.996,False,10.22,11.309,10.534,11.92,0.052,3.19,,,,WISEA J125545.75+124909.3,RadioS,nan,4.56
177.345275,16.591469,19.946,,3.803,126.46,0.961,False,10.726,12.067,10.733,28.14,0.069,2.53,NVSS J114922+163529,rG,0.96,WISEA J114922.83+163528.7,G,0.477581,0.66
198.224947,12.324504,62.148,,12.518,124.69,0.940,False,53.744,60.841,55.77,22.57,0.064,1.01,NVSS J131253+121934,Rad,0.18,,,,
178.321800,21.855146,4.964,,0.695,122.71,1.067,False,4.318,5.499,4.816,23.62,0.122,3.37,NVSS J115317+215119,Rad,3.57,WISEA J115317.15+215118.7,RadioS,nan,0.3
187.114872,21.376042,7.356,,35.595,120.86,0.930,False,23.43,30.422,34.303,299.77,0.188,2.37,,,,,,,
188.559244,7.065923,15.723,,3.138,118.44,0.944,False,12.772,12.766,13.383,0.15,0.027,2.79,,,,,,,
195.902909,20.384764,10.058,,1.975,115.74,0.950,False,9.201,7.832,6.652,66.92,0.162,3.65,,,,WISEA J130336.52+202303.0,*,0.765,3.24
188.109857,8.484052,9.499,,1.856,114.96,0.952,False,,,,,,,,,,WISEA J123226.21+082900.3,G,nan,4.08
198.447755,7.659074,24.684,,5.651,112.77,0.887,False,19.8,22.112,20.135,49.45,0.06,1.49,,,,,,,
197.390723,11.908474,7.527,,41.440,110.50,0.979,False,27.182,15.952,58.145,735.72,0.647,3.76,,,,,,,
196.711506,22.185723,8.589,,1.796,106.37,0.925,False,6.407,4.928,7.799,2.81,0.225,3.72,,,,,,,
186.226052,21.377956,68.156,,13.549,105.44,0.945,False,101.065,65.561,52.435,32.44,0.345,3.09,,,,,,,
188.323776,19.480773,5.549,0.917,,104.27,1.013,False,2.321,1.689,1.946,1.58,0.16,3.4,,,,,,,
198.152091,24.326521,7.435,,1.686,104.10,0.891,False,6.679,7.396,7.018,7.86,0.051,2.06,NVSS J131236+241935,Rad,0.28,WISEA J131236.43+241934.9,RadioS,nan,0.84
192.623866,20.569337,6.778,,1.500,103.33,0.902,False,5.984,4.517,4.939,11.66,0.147,2.82,NVSS J125030+203412,Rad,4.06,,,,
198.691529,22.220187,5.674,,1.175,102.83,0.929,False,5.017,5.316,5.61,5.36,0.056,1.94,NVSS J131446+221312,Rad,1.32,WISEA J131445.92+221311.3,RadioS,nan,1.5
185.532328,34.182537,5.197,,1.052,97.69,0.938,False,4.85,5.053,4.214,10.99,0.093,3.98,NVSS J122207+341057,rG,3.88,NVSS J122207+341057,RadioS,nan,1.38
202.694743,24.232618,9.035,3.149,1.081,85.10,0.933,True,7.198,2.688,1.03,608.2,0.877,0.34,V* FK Com,PM*,0.91,FK Com,V*,nan,0.3
179.884258,29.245893,5.841,,51.846,82.86,1.128,False,381.149,743.242,1479.303,94687.81,0.645,3.87,,,,,,,
188.063855,16.570118,3.810,,0.861,77.31,0.893,False,1.338,1.395,1.526,0.45,0.068,3.79,SDSS J123215.18+163412.1,G,2.03,NVSS J123215+163412,RadioS,nan,1.38
197.633812,20.617202,5.084,28.984,4.272,71.73,1.099,False,5.372,4.876,4.423,0.41,0.097,0.21,,,,,,,
184.667844,21.817318,3.216,,0.636,63.35,0.947,True,2.924,0.716,0.62,40.93,0.918,0.37,,,,,,,
