name,type,obs_id,band,epoch_mjd,i_mjy,e_i,v_mjy,e_v,offset_arcsec,note
J0542-0308,YSO,ASKAP-56271,low,60307.7,nan,nan,nan,nan,nan,failed: RuntimeError
J0542-0308,YSO,ASKAP-56417,low,60309.7,nan,nan,nan,nan,nan,failed: RuntimeError
J0542-0308,YSO,ASKAP-74101,mid,60815.3,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-21540,mid,59232.6,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-21541,mid,59232.6,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-35127,mid,59580.7,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-38996,low,59675.4,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-38997,low,59675.4,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-56194,low,60306.7,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-56195,low,60306.7,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-56196,low,60306.7,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-56272,low,60307.7,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-67606,mid,60620.8,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-67676,mid,60621.8,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-67677,mid,60621.8,nan,nan,nan,nan,nan,failed: RuntimeError
J0551+0752,YSO,ASKAP-67678,mid,60621.8,nan,nan,nan,nan,nan,failed: RuntimeError
J0657-0615,YSO,ASKAP-21061,mid,59223.7,nan,nan,nan,nan,nan,failed: RuntimeError
J0657-0615,YSO,ASKAP-21062,mid,59223.7,nan,nan,nan,nan,nan,failed: RuntimeError
J0657-0615,YSO,ASKAP-35413,mid,59585.7,-0.3462,0.2253,0.2285,0.2178,0.22,
J0657-0615,YSO,ASKAP-35414,mid,59585.7,1.9706,1.5138,2.8507,1.3814,0.86,
J0657-0615,YSO,ASKAP-39069,low,59676.4,-0.2323,0.1768,-0.3422,0.1504,1.25,
J0657-0615,YSO,ASKAP-56421,low,60309.7,-0.1862,0.1903,-0.2955,0.1630,0.46,
J0657-0615,YSO,ASKAP-56587,low,60311.7,-0.4913,0.6791,-0.5471,0.5811,0.92,
J0657-0615,YSO,ASKAP-56588,low,60311.7,-0.9587,0.2783,0.0691,0.2798,0.57,
J0657-0615,YSO,ASKAP-56720,low,60313.7,nan,nan,nan,nan,nan,
J0657-0615,YSO,ASKAP-66877,mid,60603.9,nan,nan,nan,nan,nan,
J0657-0615,YSO,ASKAP-66878,mid,60603.9,nan,nan,nan,nan,nan,failed: RuntimeError
J0657-0615,YSO,ASKAP-67789,mid,60624.8,0.1615,0.2133,-0.0644,0.1996,0.79,
J0657-0615,YSO,ASKAP-67791,mid,60624.9,nan,nan,nan,nan,nan,
J0706+0324,polar,ASKAP-21475,mid,59231.6,0.1965,0.1854,-0.2614,0.1437,1.04,
J0706+0324,polar,ASKAP-35202,mid,59581.7,0.5664,0.2403,0.0867,0.2316,0.47,
J0706+0324,polar,ASKAP-38882,low,59673.5,-0.4475,0.2383,0.2011,0.1939,0.49,
J0706+0324,polar,ASKAP-38938,low,59674.5,-0.5991,0.3347,0.1554,0.2642,0.37,
J0706+0324,polar,ASKAP-40163,low,59702.4,-0.2089,0.2777,-0.2861,0.1893,0.49,
J0706+0324,polar,ASKAP-56199,low,60306.7,nan,nan,nan,nan,nan,
J0706+0324,polar,ASKAP-56275,low,60307.7,nan,nan,nan,nan,nan,
J0706+0324,polar,ASKAP-56276,low,60307.7,-0.2376,0.1784,0.0285,0.1248,1.17,
J0706+0324,polar,ASKAP-56422,low,60309.7,nan,nan,nan,nan,nan,
J0706+0324,polar,ASKAP-67611,mid,60620.9,-0.0189,0.1894,0.0397,0.1568,1.04,
J0706+0324,polar,ASKAP-67682,mid,60621.9,nan,nan,nan,nan,nan,
J0759-4412,YSO,ASKAP-22038,mid,59240.7,-0.3260,0.2714,0.5055,0.2463,1.01,
J0759-4412,YSO,ASKAP-22039,mid,59240.7,0.3220,0.6018,-0.4730,0.5663,1.03,
J0759-4412,YSO,ASKAP-22040,mid,59240.7,0.2921,0.2400,-0.0218,0.2179,1.35,
J0759-4412,YSO,ASKAP-35747,mid,59590.8,-0.8458,1.2322,-0.2827,1.2695,0.31,
J0759-4412,YSO,ASKAP-36133,mid,59598.7,-0.0590,0.2627,-0.0334,0.2454,0.39,
J0759-4412,YSO,ASKAP-36134,mid,59598.7,-0.5105,0.2772,-0.1652,0.2578,0.54,
J0759-4412,YSO,ASKAP-39309,low,59681.5,-0.0401,0.9126,-0.4701,0.8660,0.77,
J0759-4412,YSO,ASKAP-39403,low,59683.5,-0.1072,0.1644,-0.1631,0.1376,1.24,
J0759-4412,YSO,ASKAP-56851,low,60315.7,nan,nan,nan,nan,nan,
J0759-4412,YSO,ASKAP-56932,low,60316.7,0.0839,0.2390,-0.1350,0.2188,0.65,
J0759-4412,YSO,ASKAP-56933,low,60316.7,0.1293,0.2069,0.0561,0.1881,0.57,
J0759-4412,YSO,ASKAP-56934,low,60316.7,-0.0852,0.2787,-0.2549,0.2553,0.76,
J0759-4412,YSO,ASKAP-67474,mid,60617.9,nan,nan,nan,nan,nan,
J0759-4412,YSO,ASKAP-67475,mid,60617.9,0.0186,0.3221,-0.1464,0.2486,1.35,
J0759-4412,YSO,ASKAP-67858,mid,60625.9,0.0679,0.2507,-0.0208,0.2399,0.98,
J0759-4412,YSO,ASKAP-67859,mid,60625.9,-0.3484,0.6317,0.2819,0.6308,0.99,
J0759-4412,YSO,ASKAP-69324,mid,60658.8,0.3607,0.2359,0.0488,0.2409,1.32,
J0808-0935,unclear,ASKAP-21611,mid,59233.7,-0.0241,0.1703,0.2026,0.1404,0.54,
J0808-0935,unclear,ASKAP-35478,mid,59586.8,-0.2259,0.1681,-0.0032,0.1462,0.34,
J0808-0935,unclear,ASKAP-38941,low,59674.5,-0.1098,0.2933,-0.1502,0.2585,1.42,
J0808-0935,unclear,ASKAP-39073,low,59676.5,-0.2623,0.3080,0.1718,0.2207,0.57,
J0808-0935,unclear,ASKAP-56591,low,60311.8,nan,nan,nan,nan,nan,
J0808-0935,unclear,ASKAP-56726,low,60313.8,0.2894,0.2129,0.0037,0.1354,1.59,
J0808-0935,unclear,ASKAP-67440,mid,60616.9,-0.1800,0.1731,0.0808,0.1409,0.54,
J0808-0935,unclear,ASKAP-67685,mid,60621.9,nan,nan,nan,nan,nan,
J0815-1903,polar,ASKAP-21837,mid,59237.6,0.2539,0.3212,0.1052,0.3081,0.96,
J0815-1903,polar,ASKAP-21838,mid,59237.7,0.1620,0.1679,0.4276,0.1452,0.34,
J0815-1903,polar,ASKAP-35477,mid,59586.7,0.2021,0.4741,0.1882,0.4608,0.77,
